ukcode,jycode,inputcode,chabbr
2234829,76562,YLHFZ,127433,16海发债
2234835,85931,YLYQLY,136532,16粤桥01
2234836,86233,YLXXLL,136540,16协信06
2234841,88317,YLBJLS,140215,16北京03
2234842,88319,YLBJLS,140216,16北京04
2234844,86359,YLSZF,127441,16苏筑富
2234848,85498,YLGDLE,136508,16广电02
2234849,86485,YLZYLY,136548,16正源01
2234850,86385,YLZJLY,136554,16中金01
2234851,86386,YLZJLE,136555,16中金02
2234852,88285,YLSCEY,140217,16四川21
2234853,88286,YLSCEE,140218,16四川22
2234854,88287,YLSCES,140219,16四川23
2234855,88288,YLSCES,140220,16四川24
2234856,88300,YLSCEW,140221,16四川25
2234857,88302,YLSCEL,140222,16四川26
2234858,88304,YLSCEQ,140223,16四川27
2234859,88305,YLSCEB,140224,16四川28
2234860,88703,YLYNLJ,140225,16云南09
2234861,88705,YLYNYL,140226,16云南10
2234862,88707,YLYNYY,140227,16云南11
2234863,88719,YLYNYE,140228,16云南12
2234864,88709,YLYNYS,140229,16云南13
2234865,88710,YLYNYS,140230,16云南14
2234871,86153,YLHMLY,136490,16红美01
2234872,86154,YLHMLE,136491,16红美02
2234873,85928,YLGLPLY,136537,16GLP01
2234874,85929,YLGLPLE,136538,16GLP02
2234875,86151,YLLHLW,136543,16龙湖05
2234876,86152,YLLHLL,136546,16龙湖06
2234877,86384,YLRQLY,136551,16融侨01
2234878,86717,YLFTLE,136563,16福投02
2234882,75996,YLYCT,127437,16扬城投
2234888,85558,YLLJLE,136527,16两江02
2234889,86174,YLXWLE,136541,16希望02
2234890,86622,YLLBX,136561,16老百姓
2234892,89157,YLZJYY,140231,16浙江11
2234893,89158,YLZJYE,140232,16浙江12
2234894,89159,YLZJYS,140233,16浙江13
2234895,89160,YLZJYS,140234,16浙江14
2234896,89170,YLZJYW,140235,16浙江15
2234897,89171,YLZJYL,140236,16浙江16
2234898,89172,YLZJYQ,140237,16浙江17
2234899,89173,YLZJYB,140238,16浙江18
2234900,89243,YLHBYL,140239,16河北16
2234901,89244,YLHBYQ,140240,16河北17
2234902,89245,YLHBYB,140241,16河北18
2234903,89246,YLHBYJ,140242,16河北19
2234904,89255,YLHBEL,140243,16河北20
2234922,85555,YLGXLS,136523,16广新03
2234923,85930,YLGQLE,136536,16国汽02
2234924,87606,YLYGLY,136542,16云工01
2234925,86705,YLHDLE,136558,16华电02
2234926,86706,YLHDLS,136559,16华电03
2234927,86919,YLKHLY,136567,16凯华01
2234928,87318,YLLNLY,136577,16鲁能01
2234929,87710,YLSWLY,136587,16水务01
2234930,87716,YLSWLE,136588,16水务02
2234933,86175,YLYRLE,136552,16圆融02
2234934,87078,YLHLLE,136565,16海亮02
2234935,87079,YLHLLS,136569,16海亮03
2234936,87317,YLWDLL,136580,16万达06
2234940,84997,YLHTLY,127440,16惠投01
2234949,86621,YLGST,136557,16国寿投
2234950,86918,YLQCLY,136560,16齐成01
2234951,87491,YLGLLE,136582,16国联02
2234952,88006,YLBXJ,136583,16北新集
2234956,89441,YLSXYY,140244,16山西11
2234957,89442,YLSXYE,140245,16山西12
2234958,89443,YLSXYS,140246,16山西13
2234959,89444,YLSXYS,140247,16山西14
2234960,89453,YLSXYW,140248,16山西15
2234961,89454,YLSXYL,140249,16山西16
2234962,89648,YLHBYQ,140250,16湖北17
2234963,89649,YLHBYB,140251,16湖北18
2234964,89651,YLHBYJ,140252,16湖北19
2234965,89653,YLHBEL,140253,16湖北20
2234966,76639,YLTXLY,127432,16太新01
2234972,87407,YLZYLE,136571,16正源02
2234973,88047,YLHWLY,136590,16海伟01
2234981,87081,YLGKLY,136575,16光控01
2234982,87082,YLGKLE,136576,16光控02
2234983,87492,YLXSLE,136578,16小商02
2234989,88265,YLSJLY,136600,16穗建01
2234990,88266,YLSJLE,136601,16穗建02
2234991,88602,YLTHLE,136602,16泰豪02
2234995,87834,YLNXLE,136424,16南翔02
2234996,85163,YLDTLS,136513,16电投03
2234997,87080,YLZJLY,136568,16张江01
2234998,89121,YLGHGS,136585,16广汇G3
2234999,88603,GYLBKY,136605,G16北控1
2235002,90593,YLGZYJ,019547,16国债19
2235008,88254,YLXJF,136591,16西经发
2235009,86715,YLGZYY,136994,16葛洲Y1
2235010,86716,YLGZYE,136995,16葛洲Y2
2235012,90400,YLSHLW,140254,16上海05
2235013,90402,YLSHLL,140255,16上海06
2235014,90403,YLSHLQ,140256,16上海07
2235015,90405,YLSHLB,140257,16上海08
2235022,61136,YLHJLY,136481,16海建01
2235024,90718,YLHNLQ,140258,16湖南07
2235025,90719,YLHNLB,140259,16湖南08
2235026,88032,YLXTLY,127443,16湘潭01
2235030,88020,YLRQLE,136589,16融侨02
2235031,89115,YLEDLY,136592,16鄂稻01
2235032,89119,YLYSLY,136603,16义市01
2235037,90928,YLFJLQ,140260,16福建07
2235038,90929,YLFJLB,140261,16福建08
2235039,90930,YLFJLJ,140262,16福建09
2235040,90931,YLFJYL,140263,16福建10
2235041,90940,YLFJYY,140264,16福建11
2235042,90941,YLFJYE,140265,16福建12
2235044,86840,YLFYLY,136566,16福耀01
2235045,88358,YLTRT,136594,16同仁堂
2235046,89626,YLDTLS,136611,16电投04
2235047,91124,YLHNLS,140266,16海南04
2235048,91125,YLHNLW,140267,16海南05
2235049,91127,YLHNLL,140268,16海南06
2235051,89297,YLXFLE,136604,16兴发02
2235058,87490,YLWGLE,136581,16外高02
2235059,88641,YLGZYS,136992,16葛洲Y3
2235060,88642,YLGZYS,136993,16葛洲Y4
2235062,86576,YLSCLE,127446,16穗城02
2235072,87110,YLHXLE,136574,16河西02
2235073,89116,YLSDLY,136597,16石大01
2235074,89393,YLXTGE,136606,16信投G2
2235075,89436,YLGXLS,136608,16广新04
2235079,91738,YLGZEL,019548,16国债20
2235080,86474,YLGSLE,127442,16广晟02
2235086,85644,YLYYLW,136526,16亿阳05
2235095,86327,YLLTLY,136553,16联投01
2235096,89435,YLGTZ,136573,16港投债
2235097,89300,YLNALY,136607,16宁安01
2235098,89719,YLZJLE,136617,16正集02
2235099,90253,YLJKLE,136627,16精控02
2235100,90252,YLHQLY,136628,16杭汽01
2235104,89859,YLXJLY,136620,16锡交01
2235105,90740,YLHYLE,136643,16华宇02
2235106,91898,YLGZYJ,140269,16贵州19
2235107,91899,YLGZEL,140270,16贵州20
2235108,91900,YLGZEY,140271,16贵州21
2235109,91901,YLGZEE,140272,16贵州22
2235110,91912,YLGZES,140273,16贵州23
2235111,91913,YLGZES,140274,16贵州24
2235112,59896,YWTJZ,127284,15桐建债
2235116,89437,YLNGLS,136595,16南港03
2235117,89438,YLNGLS,136596,16南港04
2235118,89482,YLXWLS,136610,16信威03
2235119,89858,YLSSLY,136616,16上实01
2235120,89846,YLGJGS,136622,16国君G3
2235121,89847,YLGJGS,136623,16国君G4
2235122,90254,YLNRLY,136631,16南瑞01
2235123,90633,YLHLLS,136640,16海亮04
2235124,90634,YLHLLW,136641,16海亮05
2235129,92252,YLSDEY,140275,16山东21
2235130,92253,YLSDEE,140276,16山东22
2235131,92254,YLSDES,140277,16山东23
2235132,92255,YLSDES,140278,16山东24
2235134,86707,YLNJLY,136562,16能建01
2235135,87179,YLDXLE,136564,16东旭02
2235136,90425,YLBZLY,136629,16兵装01
2235137,90426,YLBZLE,136630,16兵装02
2235142,87109,YLXMZ,136572,16现牧债
2235143,90514,YLHZLY,136638,16海资01
2235145,92404,YLNXYL,140279,16宁夏16
2235146,92406,YLNXYQ,140280,16宁夏17
2235147,92407,YLNXYB,140281,16宁夏18
2235148,92408,YLNXYJ,140282,16宁夏19
2235157,88656,YLSLLY,136598,16首旅01
2235158,91190,YSYHGS,136655,14银河G3
2235159,91191,YSYHGS,136656,14银河G4
2235163,92514,YLGSLQ,140283,16甘肃07
2235164,92515,YLGSLB,140284,16甘肃08
2235165,92516,YLGSLJ,140285,16甘肃09
2235166,92525,YLGSYL,140286,16甘肃10
2235167,92805,YLBJLW,140287,16北京05
2235168,92806,YLBJLL,140288,16北京06
2235169,92807,YLBJLQ,140289,16北京07
2235170,92808,YLBJLB,140290,16北京08
2235180,91108,YLTDLY,136644,16天地01
2235181,91074,YLZHLY,136646,16中海01
2235182,92781,YLJXYQ,140291,16江西17
2235183,92782,YLJXYB,140292,16江西18
2235184,92783,YLJXYJ,140293,16江西19
2235185,92784,YLJXEL,140294,16江西20
2235186,92793,YLJXEY,140295,16江西21
2235187,92794,YLJXEE,140296,16江西22
2235188,92795,YLJXES,140297,16江西23
2235189,92796,YLJXES,140298,16江西24
2235193,88021,YLTNZ,136584,16铁牛债
2235194,90635,YLJHLY,136637,16巨化01
2235195,90632,YLGHLY,136642,16国航01
2235196,90958,YLHXLY,136647,16华新01
2235197,91332,YLWYLS,136654,16外运03
2235198,92943,YLGXYB,140299,16广西18
2235199,92944,YLGXYJ,140300,16广西19
2235200,92945,YLGXEL,140301,16广西20
2235201,92946,YLGXEY,140302,16广西21
2235202,92955,YLGXEE,140303,16广西22
2235203,92956,YLGXES,140304,16广西23
2235204,92957,YLGXES,140305,16广西24
2235209,89298,YLXWLS,136613,16西王03
2235210,90256,YLRCLQ,136624,16融创07
2235211,90255,YLRCLL,136633,16融创06
2235212,90588,YLJTLS,136635,16津投03
2235213,91107,YLBLLY,136645,16百隆01
2235214,91303,YLQKLY,136653,16清控01
2235216,93097,YLNBLJ,140306,16宁波09
2235217,93098,YLNBYL,140307,16宁波10
2235218,93099,YLNBYY,140308,16宁波11
2235219,93100,YLNBYE,140309,16宁波12
2235220,93109,YLNBYS,140310,16宁波13
2235221,93110,YLNBYS,140311,16宁波14
2235222,93111,YLNBYW,140312,16宁波15
2235223,93112,YLNBYL,140313,16宁波16
2235224,90926,YLJCT,127450,16晋城投
2235232,90515,YLZJLE,136619,16中静02
2235233,91085,YLJYLY,136648,16佳源01
2235234,91086,YLJYLE,136649,16佳源02
2235235,91694,YLNSLS,136669,16南山04
2235236,91695,YLNSLW,136670,16南山05
2235237,91779,GYLSXY,136682,G16三峡1
2235238,91780,GYLSXE,136683,G16三峡2
2235247,91143,YLLYLY,136657,16旅业01
2235248,91141,YLTLLS,136660,16天铝03
2235249,91106,YLLJLY,136661,16六建01
2235250,91775,YLHKLY,136667,16海矿01
2235251,91777,YLZCLY,136671,16中车01
2235252,92614,YLHTZ,136685,16海投债
2235261,89543,YLZJLY,136609,16舟交01
2235262,91105,YLHZLE,136652,16洪政02
2235263,91305,YLYALY,136662,16友阿01
2235264,91306,YLYALE,136663,16友阿02
2235266,93779,YLSXEW,140314,16陕西25
2235267,93781,YLSXEL,140315,16陕西26
2235268,93783,YLSXEQ,140316,16陕西27
2235269,93784,YLSXEB,140317,16陕西28
2235270,88267,YLYJLE,127445,16渝江02
2235278,88657,YLSLLE,136599,16首旅02
2235279,89857,YLYGLE,136621,16粤高02
2235280,90636,GYLJNY,136625,G16节能1
2235281,90637,GYLJNE,136626,G16节能2
2235282,91921,YLSJLS,136678,16穗建03
2235283,91923,YLSJLS,136679,16穗建04
2235284,91774,YLCDLS,136680,16川电03
2235287,93751,YLLNYS,140318,16辽宁13
2235288,93752,YLLNYS,140319,16辽宁14
2235289,93753,YLLNYW,140320,16辽宁15
2235290,93754,YLLNYL,140321,16辽宁16
2235291,63876,YWFCZ,127332,15凤城债
2235296,92402,YLZHLY,136586,16中合01
2235297,92106,YLQCLE,136673,16齐成02
2235307,87852,YLHTLE,136579,16华泰02
2235308,92107,YLJJT,136672,16京技投
2235309,92894,YLHALY,136690,16恒安01
2235310,93066,YLCCLE,136695,16长城02
2235313,94290,YLHBEY,140322,16湖北21
2235314,94291,YLHBEE,140323,16湖北22
2235315,94292,YLHBES,140324,16湖北23
2235316,94293,YLHBES,140325,16湖北24
2235317,94284,YLHBEW,140326,16湖北25
2235318,94285,YLHBEL,140327,16湖北26
2235328,88031,YLXHLY,136593,16新华01
2235329,90668,YLWTLE,136639,16皖投02
2235330,92309,YLFSLS,136684,16丰盛03
2235342,89439,YLJYLY,136614,16碱业01
2235343,89440,YLJYLE,136615,16碱业02
2235344,90921,YLPTLY,136650,16普天01
2235345,90922,YLPTLE,136651,16普天02
2235346,91596,YLLWT,136665,16鲁万通
2235347,91734,YLCSLY,136668,16重水02
2235348,93299,YLLSLY,136689,16绿水01
2235349,92990,YLLNLE,136692,16鲁能02
2235350,93067,YLJRLE,136693,16晋然02
2235351,93300,YLZTLE,136697,16中天02
2235363,92834,YLTBZ,136377,16泰玻债
2235365,94627,YLHNEY,140328,16河南21
2235366,94628,YLHNEE,140329,16河南22
2235367,94629,YLHNES,140330,16河南23
2235368,94630,YLHNES,140331,16河南24
2235369,94639,YLHNEW,140332,16河南25
2235370,94640,YLHNEL,140333,16河南26
2235371,94641,YLHNEQ,140334,16河南27
2235372,94642,YLHNEB,140335,16河南28
2235373,94724,YLXJEW,140336,16新疆25
2235374,94725,YLXJEL,140337,16新疆26
2235375,94726,YLXJEQ,140338,16新疆27
2235376,94727,YLXJEB,140339,16新疆28
2235377,94738,YLXJEJ,140340,16新疆29
2235378,94739,YLXJSL,140341,16新疆30
2235379,94741,YLXJSY,140342,16新疆31
2235380,94742,YLXJSE,140343,16新疆32
2235388,88763,YWTXLE,127448,15天心02
2235389,92032,YLJALY,127453,16建安01
2235396,91188,YLFXLY,136412,16房信01
2235397,87083,YLZJZ,136570,16中江债
2235398,89321,YLBDC,136612,16不动产
2235399,92992,YLZTLY,136687,16中泰01
2235400,93582,YLLGLY,136700,16蓝光01
2235401,93735,YLHRLE,136702,16华润02
2235402,93568,YLTYLY,136708,16通运01
2235405,95662,YLJSEW,140344,16江苏25
2235406,95663,YLJSEL,140345,16江苏26
2235407,95664,YLJSEQ,140346,16江苏27
2235408,95665,YLJSEB,140347,16江苏28
2235409,95675,YLJSEJ,140348,16江苏29
2235410,95676,YLJSSL,140349,16江苏30
2235411,95677,YLJSSY,140350,16江苏31
2235412,95678,YLJSSE,140351,16江苏32
2235416,93555,YLGHLY,136419,16国华01
2235417,91534,YLYZJ,136632,16亚洲浆
2235418,93144,YLWJLS,136699,16皖经03
2235419,95780,YLAHYY,140352,16安徽11
2235420,95782,YLAHYE,140353,16安徽12
2235421,95783,YLAHYS,140354,16安徽13
2235422,95784,YLAHYS,140355,16安徽14
2235423,95795,YLAHYW,140356,16安徽15
2235424,95796,YLAHYL,140357,16安徽16
2235433,91776,YLWGLS,136666,16外高03
2235434,92611,YLZCLW,136674,16正才05
2235435,92612,YLZCLL,136675,16正才06
2235436,93734,YLDDLS,136706,16当代03
2235437,93733,YLXGLY,136707,16邢钢01
2235438,94721,YLZZZ,136718,16浙证债
2235444,92037,YLTFLE,136676,16天风02
2235445,93061,YLSXLY,136698,16申信01
2235446,93556,YLNZLY,136703,16宁资01
2235450,92907,YLNGL,127454,16南管廊
2235456,94720,YLYQLE,136709,16粤桥02
2235457,94431,YLFXLY,136710,16福新01
2235458,94102,YLGJGW,136711,16国君G5
2235459,94380,YLGWLY,136712,16港务01
2235460,94506,YLSHLY,136721,16石化01
2235461,94507,YLSHLE,136722,16石化02
2235462,94508,YLSHLS,136723,16石化03
2235465,96085,YLHNLJ,140358,16湖南09
2235466,96086,YLHNYL,140359,16湖南10
2235467,96087,YLHNYY,140360,16湖南11
2235468,96155,YLQHYQ,140361,16青海17
2235469,96156,YLQHYB,140362,16青海18
2235470,96157,YLQHYJ,140363,16青海19
2235471,96158,YLQHEL,140364,16青海20
2235472,91301,YLTXLE,127449,16太新02
2235473,92508,YLGRZ,127457,16广饶债
2235474,92905,YLJSZ,127458,16济市中
2235481,92613,YLHSLY,136688,16鸿商01
2235482,90157,YLLJLY,136696,16路劲01
2235483,93763,YLJJZ,136701,16椒江债
2235484,93860,YLLJLE,136704,16六建02
2235485,95207,YLXXLB,136705,16协信08
2235486,94856,YLHSLE,136736,16鸿商02
2235487,93554,GYLBYY,136991,G16北Y1
2235496,96288,YLQDLB,140365,16青岛08
2235497,96289,YLQDLJ,140366,16青岛09
2235498,96290,YLQDYL,140367,16青岛10
2235499,96292,YLQDYY,140368,16青岛11
2235500,96303,YLQDYE,140369,16青岛12
2235501,96304,YLQDYS,140370,16青岛13
2235502,96306,YLQDYS,140371,16青岛14
2235510,90554,YLGXLY,136636,16供销01
2235511,94663,GYLJNS,136714,G16节能3
2235512,94664,GYLJNS,136715,G16节能4
2235513,94857,YLJMLY,136729,16九牧01
2235515,96533,YLSDEW,140372,16山东25
2235516,96534,YLSDEL,140373,16山东26
2235517,96535,YLSDEQ,140374,16山东27
2235518,96536,YLSDEB,140375,16山东28
2235519,96537,YLSDEJ,140376,16山东29
2235520,96538,YLSDSL,140377,16山东30
2235521,96539,YLSDSY,140378,16山东31
2235522,96540,YLSDSE,140379,16山东32
2235523,96628,YLGZEY,019549,16国债21
2235529,92818,YLJJLS,136681,16晋交03
2235530,94855,YLKEB,136713,16康恩贝
2235531,95007,YLZWLS,136728,16忠旺03
2235532,94541,YLGJLY,136731,16刚集01
2235533,95143,YLSJLW,136732,16穗建05
2235534,95144,YLSJLL,136733,16穗建06
2235541,96541,YLSDSS,140380,16山东33
2235542,96542,YLSDSS,140381,16山东34
2235543,96543,YLSDSW,140382,16山东35
2235544,96544,YLSDSL,140383,16山东36
2235559,96375,YLNGLW,136745,16南港05
2235560,96376,YLNGLL,136746,16南港06
2235561,96377,YLNGLQ,136747,16南港07
2235565,96854,YLNMYQ,140384,16内蒙17
2235566,96855,YLNMYB,140385,16内蒙18
2235567,96856,YLNMYJ,140386,16内蒙19
2235568,96857,YLNMEL,140387,16内蒙20
2235569,96858,YLNMEY,140388,16内蒙21
2235570,96859,YLNMEE,140389,16内蒙22
2235572,92435,YLGLZ,127455,16广陵债
2235579,92835,YLHQLY,136686,16环球01
2235580,94581,YLLYLS,136716,16旅业03
2235581,95229,GYLTXE,136730,G16唐新2
2235585,98860,GYLGWY,127461,G16国网1
2235586,98861,GYLGWE,127462,G16国网2
2235587,95868,GYLBT,136749,G16博天
2235589,97483,YLCQYW,140390,16重庆15
2235590,97484,YLCQYL,140391,16重庆16
2235591,97485,YLCQYQ,140392,16重庆17
2235592,97486,YLCQYB,140393,16重庆18
2235593,97487,YLCQYJ,140394,16重庆19
2235594,97488,YLCQEL,140395,16重庆20
2235599,97558,YLGZEE,019550,16国债22
2235601,96594,YLJYLL,136751,16佳源06
2235602,96595,YLJYLQ,136752,16佳源07
2235603,96917,YLXJLY,136769,16欣捷01
2235605,97441,YLLNYQ,140396,16辽宁17
2235606,97442,YLLNYB,140397,16辽宁18
2235607,97443,YLLNYJ,140398,16辽宁19
2235608,97444,YLLNEL,140399,16辽宁20
2235609,97445,YLLNEY,140400,16辽宁21
2235610,97446,YLLNEE,140401,16辽宁22
2235611,97447,YLLNES,140402,16辽宁23
2235612,97448,YLLNES,140403,16辽宁24
2235620,95208,YLDTLY,136734,16大唐01
2235621,95209,YLDTLE,136735,16大唐02
2235622,96589,YLCDLY,136762,16长电01
2235623,97294,YLSHLY,136768,16苏海01
2235624,96893,YLHNLY,136771,16沪宁01
2235625,97614,YLJYLY,136788,16京运01
2235646,95097,YLZCLY,136725,16中材01
2235647,95099,YLZCLE,136726,16中材02
2235648,96199,YLQCLS,136743,16齐成03
2235649,96378,YLRSLY,136750,16荣盛01
2235650,96379,YLZGYY,136760,16中工Y1
2235651,97518,YLYFLS,136766,16油服03
2235652,97519,YLYFLS,136767,16油服04
2235653,97552,YLTMH,136787,16天目湖
2235657,97959,YLSCEJ,140404,16四川29
2235658,97960,YLSCSL,140405,16四川30
2235659,97961,YLSCSY,140406,16四川31
2235660,97962,YLSCSE,140407,16四川32
2235661,97963,YLSCSS,140408,16四川33
2235662,97964,YLSCSS,140409,16四川34
2235663,97965,YLSCSW,140410,16四川35
2235664,97966,YLSCSL,140411,16四川36
2235674,95210,YLTYLY,136738,16通用01
2235675,95211,YLTYLE,136739,16通用02
2235676,95388,YLXYZ,136744,16祥源债
2235677,95869,YLDHLE,136753,16大华02
2235678,97295,YLHZLY,136770,16华资01
2235679,96772,YLZCLY,136774,16中船01
2235680,96774,YLZCLE,136775,16中船02
2235681,97296,GYLTXS,136777,G16唐新3
2235682,97297,YLTYLY,136779,16腾越01
2235683,97298,YLTYLE,136780,16腾越02
2235696,98668,YLGZES,019551,16国债23
2235697,98669,YLGZES,019552,16国债24
2235698,94505,YLZJLE,136719,16珠江02
2235699,95387,YLCJZ,136741,16重机债
2235700,95331,YLZPLE,136742,16众品02
2235701,96969,YLSRLY,136765,16陕燃01
2235702,97091,YLGHLE,136776,16国航02
2235703,97299,YLNJC,136782,16宁建材
2235723,94858,YLXXZ,136737,16协鑫债
2235724,96612,YLBZLS,136754,16兵装03
2235725,96613,YLBZLS,136755,16兵装04
2235726,96614,YLBZLW,136756,16兵装05
2235727,97293,YLZJLE,136763,16张江02
2235728,96653,YLLGLE,136764,16蓝光02
2235729,97553,YLXCLE,136781,16湘财02
2235730,97670,YLDHLY,136789,16东航01
2235731,97671,YLDHLE,136790,16东航02
2235732,98029,YLHLLY,136797,16瀚蓝01
2235733,98032,YLZRGY,136802,16中燃G1
2235734,98273,YLQSLY,136805,16七师01
2235749,91289,YLNDT,127447,16宁地铁
2235751,95579,YLBFLY,136422,16宝丰01
2235752,98028,YLGTD,136793,16国投电
2235757,98973,YLZJYJ,140412,16浙江19
2235758,98974,YLZJEL,140413,16浙江20
2235759,98975,YLZJEY,140414,16浙江21
2235760,98976,YLZJEE,140415,16浙江22
2235761,98977,YLZJES,140416,16浙江23
2235762,98978,YLZJES,140417,16浙江24
2235763,98979,YLZJEW,140418,16浙江25
2235764,98981,YLZJEL,140419,16浙江26
2235765,99328,YLGZEW,140420,16贵州25
2235766,99329,YLGZEL,140421,16贵州26
2235767,99331,YLGZEQ,140422,16贵州27
2235768,99332,YLGZEB,140423,16贵州28
2235769,99334,YLGZEJ,140424,16贵州29
2235770,99335,YLGZSL,140425,16贵州30
2235771,99336,YLGZSY,140426,16贵州31
2235772,99337,YLGZSE,140427,16贵州32
2235776,96373,YLKHLE,136757,16凯华02
2235777,96374,YLKHLS,136758,16凯华03
2235778,96894,YLJXY,136772,16聚信一
2235779,97520,YLJFLY,136783,16金发01
2235780,98030,YLZJLS,136799,16中金03
2235781,98031,YLZJLS,136800,16中金04
2235787,99295,YLGXEW,140428,16广西25
2235788,99299,YLGXEL,140429,16广西26
2235789,99300,YLGXEQ,140430,16广西27
2235790,99301,YLGXEB,140431,16广西28
2235791,99302,YLGXEJ,140432,16广西29
2235792,99303,YLGXSL,140433,16广西30
2235793,99304,YLGXSY,140434,16广西31
2235794,99306,YLGXSE,140435,16广西32
2235800,62193,YLQGS,136634,16黔高速
2235801,97615,YLFSLS,136791,16丰盛04
2235802,97924,YLHQLE,136798,16环球02
2235803,98764,YLFYLY,136807,16方圆01
2235804,99440,YLFXLE,136810,16福新02
2235805,99441,YLFXLS,136811,16福新03
2235809,99610,YLGDEJ,140436,16广东29
2235810,99611,YLGDSL,140437,16广东30
2235811,99614,YLGDSY,140438,16广东31
2235812,100031,YLSXYQ,140439,16山西17
2235813,100033,YLSXYB,140440,16山西18
2235814,100034,YLSXYJ,140441,16山西19
2235815,100035,YLSXEL,140442,16山西20
2235816,100036,YLSXEY,140443,16山西21
2235817,100037,YLSXEE,140444,16山西22
2235825,97712,YLQKLE,136773,16清控02
2235826,98841,YLNSLY,136803,16南三01
2235827,99874,YLJYLE,136814,16京运02
2235829,100050,YLXMLY,140445,16厦门01
2235830,100051,YLXMLE,140446,16厦门02
2235831,100052,YLXMLS,140447,16厦门03
2235832,100053,YLXMLS,140448,16厦门04
2235833,100054,YLXMLW,140449,16厦门05
2235834,100055,YLXMLL,140450,16厦门06
2235840,99872,YLGTLY,136812,16国泰01
2235841,100152,YLNTLE,136820,16纳通02
2235855,98198,YLHTLS,136786,16华泰03
2235856,97666,YLZHLY,136796,16中航01
2235857,97713,YLJCLY,136801,16津创01
2235858,99875,YLXHLE,136818,16新华02
2235860,100296,YLHNYE,140451,16湖南12
2235861,100297,YLHNYS,140452,16湖南13
2235862,100298,YLHNYS,140453,16湖南14
2235863,100299,YLHNYW,140454,16湖南15
2235864,100369,YLSHLJ,140900,16上海09
2235865,100370,YLSHYL,140901,16上海10
2235866,100371,YLSHYY,140902,16上海11
2235867,100372,YLSHYE,140903,16上海12
2235875,98324,YLJTLY,127464,16京投01
2235876,91781,YLMCGY,136677,16名城G1
2235877,93276,YLTFLY,136694,16铁峰01
2235878,99871,YLRQZ,136778,16融强债
2235886,93207,YLSGLE,127456,16穗港02
2235891,98199,YLYJLS,136804,16越交03
2235892,98200,YLYJLS,136806,16越交04
2235893,100097,YLCCLY,136809,16常城01
2235894,100151,YLWXLY,136816,16伟星01
2235895,99992,YLGJLE,136817,16刚集02
2235896,100489,YLZAX,136821,16中安消
2235898,100623,YLSXEJ,140455,16陕西29
2235899,100624,YLSXSL,140456,16陕西30
2235900,100625,YLSXSY,140457,16陕西31
2235901,100626,YLSXSE,140458,16陕西32
2235902,100637,YLDLLY,140459,16大连01
2235903,100638,YLDLLE,140460,16大连02
2235904,100639,YLDLLS,140461,16大连03
2235905,100640,YLDLLS,140462,16大连04
2235906,100641,YLDLLW,140463,16大连05
2235907,100642,YLDLLL,140464,16大连06
2235908,100643,YLDLLQ,140465,16大连07
2235909,100644,YLDLLB,140466,16大连08
2235914,100795,YLGZEW,019553,16国债25
2235916,100150,YLZZLY,136792,16中筑01
2235917,100491,YLDLLE,136824,16滇路02
2235918,100492,YLDLLS,136825,16滇路03
2235925,97521,YLLYLW,136784,16旅业05
2235926,98770,YLYDLY,136808,16永达01
2235927,99894,YLZDLE,136813,16中电02
2235928,100751,YLGWLY,136826,16国网01
2235929,100752,YLGWLE,136827,16国网02
2235931,100904,YLHNLQ,140467,16海南07
2235932,100905,YLHNLB,140468,16海南08
2235933,100906,YLHNLJ,140469,16海南09
2235934,100907,YLHNYL,140470,16海南10
2235939,101318,YLGZEL,019554,16国债26
2235941,95010,YLPHLY,136727,16平海01
2235944,100922,YLHBEY,140471,16河北21
2235945,101047,YLYNYW,140472,16云南15
2235946,101048,YLYNYL,140473,16云南16
2235947,101049,YLYNYQ,140474,16云南17
2235948,101050,YLYNYB,140475,16云南18
2235949,101051,YLYNYJ,140476,16云南19
2235954,100107,YLGSLS,127459,16广晟03
2235955,99943,YLLJK,127463,16溧经开
2235967,96605,YLCFLY,136748,16长峰01
2235968,100890,YLNSLL,136822,16南山06
2235969,100891,YLNSLQ,136823,16南山07
2235971,101698,YLXJSS,140477,16新疆33
2235972,101700,YLXJSS,140478,16新疆34
2235973,101701,YLXJSW,140479,16新疆35
2235974,101702,YLXJSL,140480,16新疆36
2235975,101704,YLXJSQ,140481,16新疆37
2235976,101705,YLXJSB,140482,16新疆38
2235977,101706,YLXJSJ,140483,16新疆39
2235978,101707,YLXJSL,140484,16新疆40
2235982,101184,YLZXGY,136830,16中信G1
2235983,101185,YLZXGE,136831,16中信G2
2235995,101183,YLSBLW,136759,16三胞05
2235996,100842,YLZDZ,136832,16正大债
2235997,100841,YLZJZ,136835,16紫金债
2236006,98491,YLFHEB,132007,16凤凰EB
2236007,94537,YLLGZ,136724,16鲁公债
2236008,100750,YLCFLY,136819,16川发01
2236009,101438,YLGTK,136838,16国投控
2236016,101651,YLHQLE,136815,16杭汽02
2236017,101571,YLGWLE,136839,16港务02
2236018,101437,YLHFGE,136840,16华福G2
2236019,102901,YLDGLE,136863,16丹港02
2236031,91284,YLQKZ,127452,16硚口债
2236038,100183,YLDQZ,127465,16德清债
2236039,101799,YLSFLY,136837,16穗发01
2236041,102867,YLXZLY,140485,16西藏01
2236042,102868,YLXZLE,140486,16西藏02
2236043,102869,YLXZLS,140487,16西藏03
