ukcode,jycode,inputcode,chabbr,windcode
2237094,132683,YQZTLY,127493,17郑通01,127493.SH
2237095,124085,YQQTLY,127499,17秦投01,127499.SH
2237096,91017,YLRJK,127505,16榕经开,127505.SH
2237097,134478,YQLNLJ,140742,17辽宁09,140742.SH
2237098,134479,YQLNYL,140743,17辽宁10,140743.SH
2237099,134480,YQLNYY,140744,17辽宁11,140744.SH
2237100,134500,YQLNYE,140745,17辽宁12,140745.SH
2237101,134501,YQLNYS,140746,17辽宁13,140746.SH
2237102,134502,YQLNYS,140747,17辽宁14,140747.SH
2237103,134511,YQHNYL,140945,17河南10,140945.SH
2237104,134512,YQHNYY,140946,17河南11,140946.SH
2237105,134513,YQHNYE,140947,17河南12,140947.SH
2237106,134514,YQHNYS,140948,17河南13,140948.SH
2237107,133849,YQYDYY,143904,17远东Y1,143904.SH
2237109,135531,YQTZSS,020189,17贴债33,020189.SH
2237110,134688,YQTZSS,020190,17贴债34,020190.SH
2237111,126756,YQGDZ,127491,17灌东债,127491.SH
2237112,133444,YQBJLY,127496,17毕节01,127496.SH
2237113,133564,YQJLZ,127503,17即旅债,127503.SH
2237114,134696,YQCQLW,140748,17重庆05,140748.SH
2237115,134697,YQCQLL,140749,17重庆06,140749.SH
2237116,134698,YQCQLQ,140750,17重庆07,140750.SH
2237117,134705,YQCQLB,140751,17重庆08,140751.SH
2237118,134706,YQCQLJ,140752,17重庆09,140752.SH
2237119,134707,YQCQYL,140753,17重庆10,140753.SH
2237120,134718,YQBJLB,140755,17北京08,140755.SH
2237121,134719,YQBJLJ,140756,17北京09,140756.SH
2237122,134720,YQBJYL,140757,17北京10,140757.SH
2237123,134732,YQBJYY,140758,17北京11,140758.SH
2237124,134733,YQBJYE,140759,17北京12,140759.SH
2237125,134734,YQBJYS,140760,17北京13,140760.SH
2237126,134735,YQBJYS,140761,17北京14,140761.SH
2237127,134736,YQBJYW,140762,17北京15,140762.SH
2237128,132922,YQGHLY,143149,17广汇01,143149.SH
2237129,133843,YQGXY,143151,17国信一,143151.SH
2237130,133844,YQGXE,143152,17国信二,143152.SH
2237131,133556,YQGZGY,143154,17光证G1,143154.SH
2237132,133557,YQGZGE,143155,17光证G2,143155.SH
2237136,134717,YQBJLQ,99M748,17北京07,99M748.SH
2237137,134717,YQBJLQ,140754,17北京07,140754.SH
2237138,134811,YQSCEY,140763,17四川21,140763.SH
2237139,134812,YQSCEE,140764,17四川22,140764.SH
2237140,134813,YQSCES,140765,17四川23,140765.SH
2237141,134814,YQSCES,140766,17四川24,140766.SH
2237142,134823,YQSCEW,140767,17四川25,140767.SH
2237143,134824,YQSCEL,140768,17四川26,140768.SH
2237144,134825,YQSCEQ,140769,17四川27,140769.SH
2237145,134826,YQSCEB,140770,17四川28,140770.SH
2237146,134844,YQXMLY,140771,17厦门01,140771.SH
2237147,134845,YQXMLE,140772,17厦门02,140772.SH
2237148,134846,YQXMLS,140773,17厦门03,140773.SH
2237149,134847,YQXMLS,140774,17厦门04,140774.SH
2237150,134859,YQXMLL,140776,17厦门06,140776.SH
2237151,134509,YQSLYY,143905,17首旅Y1,143905.SH
2237152,134510,YQSLYE,143906,17首旅Y2,143906.SH
2237158,134856,YQXMLW,140775,17厦门05,140775.SH
2237159,133283,GYQJQY,127495,G17京汽1,127495.SH
2237160,133954,YQWTG,127501,17望铜官,127501.SH
2237161,134061,YQYCT,127507,17永城投,127507.SH
2237162,135137,YQSXYL,140777,17陕西10,140777.SH
2237163,135138,YQSXYY,140778,17陕西11,140778.SH
2237164,135139,YQSXYE,140779,17陕西12,140779.SH
2237165,135321,YQJLLY,140787,17吉林01,140787.SH
2237166,135322,YQJLLE,140788,17吉林02,140788.SH
2237167,135323,YQJLLS,140789,17吉林03,140789.SH
2237168,135324,YQJLLS,140790,17吉林04,140790.SH
2237169,135333,YQJLLW,140791,17吉林05,140791.SH
2237170,134053,YQYHGY,143158,17银河G1,143158.SH
2237171,133845,YQLXLY,143159,17联想01,143159.SH
2237172,133936,YQDTLW,143160,17电投05,143160.SH
2237173,133937,YQDTLL,143161,17电投06,143161.SH
2237174,134266,YQDTLQ,143162,17电投07,143162.SH
2237175,134267,YQDTLB,143163,17电投08,143163.SH
2237176,134263,YQZYYW,143902,17中冶Y5,143902.SH
2237180,134034,GJZZ,113013,国君转债,113013.SH
2237182,134265,YQCDLY,143081,17长电01,143081.SH
2237183,134262,YQGHGY,143092,17广汇G1,143092.SH
2237184,133656,YQHRGY,143157,17华融G1,143157.SH
2237186,133437,YQYKF,127506,17扬开发,127506.SH
2237187,132878,YQZZLY,127516,17诸资01,127516.SH
2237188,135099,YQZYEB,132009,17中油EB,132009.SH
2237189,135510,YQGZLJ,140792,17贵州09,140792.SH
2237190,135511,YQGZYL,140793,17贵州10,140793.SH
2237191,135516,YQGZYY,140794,17贵州11,140794.SH
2237192,135517,YQGZYE,140795,17贵州12,140795.SH
2237193,135523,YQHNLS,140796,17湖南03,140796.SH
2237194,135525,YQHNLS,140797,17湖南04,140797.SH
2237195,134226,YQJWLY,143164,17建屋01,143164.SH
2237196,134768,YQBZLW,143169,17兵装05,143169.SH
2237197,134769,YQBZLL,143170,17兵装06,143170.SH
2237198,135095,YQGYLY,143173,17广药01,143173.SH
2237199,135097,YQGYLE,143174,17广药02,143174.SH
2237200,135336,YQJCLY,143182,17建材01,143182.SH
2237201,135337,YQJCLE,143183,17建材02,143183.SH
2237202,135275,YQJHLY,143184,17巨化01,143184.SH
2237204,135751,YQGZYW,019569,17国债15,019569.SH
2237205,136527,YQTZSW,020191,17贴债35,020191.SH
2237206,135755,YQHBYE,140798,17河北12,140798.SH
2237207,135756,YQHBYS,140799,17河北13,140799.SH
2237208,135757,YQHBYS,140800,17河北14,140800.SH
2237209,135795,YQHBYW,140801,17河北15,140801.SH
2237210,135764,YQHBYL,140802,17河北16,140802.SH
2237211,135765,YQHBYQ,140803,17河北17,140803.SH
2237212,135771,YQFJLB,140949,17福建08,140949.SH
2237213,135772,YQFJLJ,140950,17福建09,140950.SH
2237214,135773,YQFJYL,140951,17福建10,140951.SH
2237215,135774,YQFJYY,140952,17福建11,140952.SH
2237216,135783,YQFJYE,140953,17福建12,140953.SH
2237217,135784,YQFJYS,140954,17福建13,140954.SH
2237218,135785,YQFJYS,140955,17福建14,140955.SH
2237219,135792,YQFJYW,140956,17福建15,140956.SH
2237220,134249,YQGKLY,143166,17光控01,143166.SH
2237221,134250,YQGKLE,143167,17光控02,143167.SH
2237228,134063,YQBJT,127508,17蚌经投,127508.SH
2237229,134205,YLYFLE,127509,16邮发02,127509.SH
2237230,91896,YLYFLY,127521,16邮发01,127521.SH
2237231,135094,YQCYZ,143139,17长园债,143139.SH
2237232,135131,YQHJLY,143178,17杭金01,143178.SH
2237233,135132,YQHJLE,143179,17杭金02,143179.SH
2237241,134809,YQGGT,127513,17广国投,127513.SH
2237244,134533,YQSMGY,143165,17世茂G1,143165.SH
2237245,134770,YQJDLY,143175,17金地01,143175.SH
2237246,134771,YQJDLE,143176,17金地02,143176.SH
2237247,135503,YQGMZ,143186,17工贸债,143186.SH
2237254,136386,YQGZYL,019570,17国债16,019570.SH
2237255,134680,YQPGZ,127504,17沛国资,127504.SH
2237256,135280,YQCDL,127515,17常鼎力,127515.SH
2237257,136014,YQHXLE,143191,17恒信02,143191.SH
2237258,136206,YQDTLJ,143193,17电投09,143193.SH
2237259,136207,YQDTYL,143194,17电投10,143194.SH
2237260,136237,YQZJLY,143196,17张江01,143196.SH
2237261,136397,YQJSLY,143197,17晋圣01,143197.SH
2237262,136532,YQNSLY,143201,17南山01,143201.SH
2237270,136246,YQHNLY,143172,17沪宁01,143172.SH
2237273,137395,YQTZSL,020192,17贴债36,020192.SH
2237274,134777,YQMKZ,127512,17民科债,127512.SH
2237275,135338,YQXGLY,127522,17厦轨01,127522.SH
2237276,136033,YQQTLE,127529,17秦投02,127529.SH
2237277,136346,YQCFLY,143200,17产发01,143200.SH
2237282,134676,YQBYLY,127514,17白云01,127514.SH
2237283,135111,YQXJZ,127526,17襄经债,127526.SH
2237285,135276,YQNCLE,143168,17南传02,143168.SH
2237286,136012,GYQHDE,143180,G17华电2,143180.SH
2237287,136013,GYQHDS,143181,G17华电3,143181.SH
2237288,136247,YQRSLE,143190,17荣盛02,143190.SH
2237289,136063,YQZMLY,143199,17中煤01,143199.SH
2237298,135125,YQCCZ,127511,17崇川债,127511.SH
2237299,135290,YQSTK,127518,17嵊投控,127518.SH
2237300,135450,YQGCT,127519,17桂城投,127519.SH
2237301,135342,YQWCLY,127520,17伟驰01,127520.SH
2237302,123784,YQHTZ,127532,17红投债,127532.SH
2237304,137050,YQSCEJ,140804,17四川29,140804.SH
2237305,137051,YQSCSL,140805,17四川30,140805.SH
2237306,137052,YQSCSY,140806,17四川31,140806.SH
2237307,137053,YQSCSE,140807,17四川32,140807.SH
2237308,135552,YQJHLE,143177,17金红02,143177.SH
2237309,136236,YQYZLS,143192,17邮政03,143192.SH
2237310,136344,YQHLLY,143198,17华鲁01,143198.SH
2237319,137212,YQGZYQ,019571,17国债17,019571.SH
2237320,137213,YQGZYB,019572,17国债18,019572.SH
2237322,136511,YQGSLY,143209,17光水01,143209.SH
2237323,136893,YQHJLY,143211,17花集01,143211.SH
2237324,136894,YQHJLE,143212,17花集02,143212.SH
2237330,133956,YQZCZ,127510,17诸城债,127510.SH
2237331,134275,YQQCZ,127523,17启创债,127523.SH
2237332,134807,YQZZLE,127524,17诸资02,127524.SH
2237333,135721,YQXNZ,127525,17兴宁债,127525.SH
2237334,137194,YQHYZ,143217,17华药债,143217.SH
2237335,137020,YQZYYQ,143907,17中冶Y7,143907.SH
2237340,138224,YQTZSQ,020193,17贴债37,020193.SH
2237341,136209,YQCXT,127528,17郴新天,127528.SH
2237342,136358,YQHBJ,127534,17衡滨江,127534.SH
2237343,136493,YQQTLY,127536,17黔投01,127536.SH
2237344,137541,YQHBYB,140961,17河北18,140961.SH
2237345,137542,YQHBYJ,140962,17河北19,140962.SH
2237346,137543,YQHBEL,140963,17河北20,140963.SH
2237347,137544,YQHBEY,140964,17河北21,140964.SH
2237348,136678,YQFTLY,143205,17福投01,143205.SH
2237354,136495,YQXFLY,127531,17浠凤01,127531.SH
2237356,137660,YQSDLJ,140808,17山东09,140808.SH
2237357,137663,YQSDYL,140809,17山东10,140809.SH
2237358,134678,YQHLLE,143171,17杭旅02,143171.SH
2237359,137018,YQPZLE,143204,17平租02,143204.SH
2237363,135744,YQPTZ,127527,17攀投债,127527.SH
2237367,136533,YQDKLY,143203,17电控01,143203.SH
2237368,137416,YQSQLY,143206,17圣泉01,143206.SH
2237369,137243,YQJRZ,143214,17晋然债,143214.SH
2237370,137195,YQCKLY,143219,17昌控01,143219.SH
2237371,137227,YQBJLE,127545,17毕节02,127545.SH
2237372,136933,YQHYLY,127552,17黄岩01,127552.SH
2237373,137239,YQWJLS,143207,17皖交03,143207.SH
2237374,137240,YQWJLS,143208,17皖交04,143208.SH
2237375,137373,YQJZLY,143215,17京资01,143215.SH
2237376,137374,YQJZLE,143216,17京资02,143216.SH
2237377,137628,YQHZLE,143221,17海资02,143221.SH
2237378,137485,YQYRLE,143222,17圆融02,143222.SH
2237381,136687,GYQLYE,127540,G17龙源2,127540.SH
2237382,138773,YQGDYB,140813,17广东18,140813.SH
2237383,138774,YQGDYJ,140814,17广东19,140814.SH
2237384,138775,YQGDEL,140815,17广东20,140815.SH
2237385,138776,YQGDEY,140816,17广东21,140816.SH
2237386,138777,YQGDEE,140817,17广东22,140817.SH
2237387,138778,YQGDES,140818,17广东23,140818.SH
2237388,138779,YQGDES,140819,17广东24,140819.SH
2237389,138780,YQGDEW,140820,17广东25,140820.SH
2237390,138781,YQGDEL,140821,17广东26,140821.SH
2237391,138782,YQGDEQ,140822,17广东27,140822.SH
2237392,138783,YQGDEB,140823,17广东28,140823.SH
2237393,138784,YQGDEJ,140824,17广东29,140824.SH
2237394,138785,YQGDSL,140825,17广东30,140825.SH
2237395,138786,YQGDSY,140826,17广东31,140826.SH
2237396,138787,YQGDSE,140827,17广东32,140827.SH
2237397,138788,YQGDSS,140828,17广东33,140828.SH
2237398,138789,YQGDSS,140829,17广东34,140829.SH
2237399,138790,YQGDSW,140830,17广东35,140830.SH
2237400,138791,YQGDSL,140831,17广东36,140831.SH
2237401,138792,YQGDSQ,140832,17广东37,140832.SH
2237402,138793,YQGDSB,140833,17广东38,140833.SH
2237403,138199,YQYNYS,140970,17云南14,140970.SH
2237404,138200,YQYNYW,140971,17云南15,140971.SH
2237405,138201,YQYNYL,140972,17云南16,140972.SH
2237406,138202,YQYNYQ,140973,17云南17,140973.SH
2237407,133735,YQYNYB,140974,17云南18,140974.SH
2237408,138203,YQYNYJ,140975,17云南19,140975.SH
2237409,137630,YQNSLS,143223,17南水03,143223.SH
2237410,137631,YQNSLS,143224,17南水04,143224.SH
2237411,137870,YQDFZ,143233,17东方债,143233.SH
2237415,139360,YQTZSB,020194,17贴债38,020194.SH
2237416,138471,YQTZSJ,020195,17贴债39,020195.SH
2237417,133882,YQSQLY,127502,17宿迁01,127502.SH
2237418,136705,YQTJLY,127542,17铜建01,127542.SH
2237419,135738,YQZJJ,127544,17张家界,127544.SH
2237420,137490,YQNGZ,127561,17宁国债,127561.SH
2237421,138612,YQGDYW,140810,17广东15,140810.SH
2237422,138613,YQGDYL,140811,17广东16,140811.SH
2237423,138614,YQGDYQ,140812,17广东17,140812.SH
2237424,138621,YQGDSJ,140834,17广东39,140834.SH
2237425,138622,YQGDSL,140835,17广东40,140835.SH
2237426,138445,YQHBLJ,140965,17湖北09,140965.SH
2237427,138446,YQHBYL,140966,17湖北10,140966.SH
2237428,138451,YQHBYY,140967,17湖北11,140967.SH
2237429,138452,YQHBYE,140968,17湖北12,140968.SH
2237430,138453,YQHBYS,140969,17湖北13,140969.SH
2237431,137842,YQYGS,143213,17豫高速,143213.SH
2237432,137513,YQJTLS,143225,17津投03,143225.SH
2237433,138042,YQLXLY,143236,17鲁信01,143236.SH
2237437,137383,YQSXZ,127547,17宿新债,127547.SH
2237438,137658,YQGJGY,143229,17国君G1,143229.SH
2237439,137659,YQGJGE,143230,17国君G2,143230.SH
2237442,137868,YQGTLY,127557,17广铁01,127557.SH
2237444,138887,YQSXYS,140957,17陕西13,140957.SH
2237445,138888,YQSXYS,140958,17陕西14,140958.SH
2237446,138889,YQSXYW,140959,17陕西15,140959.SH
2237447,138890,YQSXYL,140960,17陕西16,140960.SH
2237448,138005,YQCZLY,143227,17船重01,143227.SH
2237449,138175,YQSXLE,143237,17苏新02,143237.SH
2237450,138007,YQPTLY,143238,17普天01,143238.SH
2237451,138176,YQSLYS,143911,17首旅Y3,143911.SH
2237452,138177,YQSLYS,143912,17首旅Y4,143912.SH
2237454,135289,YQJCT,127517,17荆城投,127517.SH
2237455,136382,YQXNZ,127537,17咸宁债,127537.SH
2237456,136902,YQJTLY,127553,17金潼01,127553.SH
2237457,137229,YQKTZ,127554,17开投债,127554.SH
2237458,137846,YQZXJ,127562,17株湘江,127562.SH
2237459,138064,YQZJLY,143235,17舟交01,143235.SH
2237462,136721,YQYSLY,127539,17雨山01,127539.SH
2237463,138411,YQYXLE,127566,17永兴02,127566.SH
2237464,139516,YQHNLS,140836,17海南04,140836.SH
2237465,139519,YQHNLW,140837,17海南05,140837.SH
2237466,139520,YQHNLL,140838,17海南06,140838.SH
2237467,139366,YQGXYB,140976,17广西18,140976.SH
2237468,139367,YQGXYJ,140977,17广西19,140977.SH
2237469,139368,YQGXEL,140978,17广西20,140978.SH
2237470,139375,YQGXEY,140979,17广西21,140979.SH
2237471,139376,YQGXEE,140980,17广西22,140980.SH
2237472,139377,YQGXES,140981,17广西23,140981.SH
2237473,138033,YQLYG,143220,17连云港,143220.SH
2237474,138178,YQDTYY,143239,17电投11,143239.SH
2237475,138179,YQDTYE,143240,17电投12,143240.SH
2237476,139039,YQNSLE,143241,17南山02,143241.SH
2237477,137245,YQZHYY,143909,17中航Y1,143909.SH
2237483,140502,YQTZSL,020196,17贴债40,020196.SH
2237484,138031,GYQCJE,127570,G17产建2,127570.SH
2237485,137623,YQTKEB,132010,17桐昆EB,132010.SH
2237487,136677,YQHZLY,143187,17洪政01,143187.SH
2237491,138587,YQHTLY,143231,17海通01,143231.SH
2237492,138588,YQHTLE,143232,17海通02,143232.SH
2237493,138611,YQSNLE,143242,17首农02,143242.SH
2237494,138474,YQGDLY,143243,17光大01,143243.SH
2237495,138475,YQGDLE,143244,17光大02,143244.SH
2237499,136020,GYQJXY,127556,G17靖新1,127556.SH
2237500,137507,YQYHLY,127559,17粤海01,127559.SH
2237501,137633,YQXGLE,127560,17厦轨02,127560.SH
2237502,138217,YQPCS,127568,17萍昌盛,127568.SH
2237503,138442,YQNGLE,127569,17宁高02,127569.SH
2237504,138040,YQZCLY,127571,17淄创01,127571.SH
2237505,123272,YLKCLE,127588,16柯城02,127588.SH
2237507,138427,YQQKLY,143218,17清控01,143218.SH
2237508,138586,YQSMLY,143234,17陕煤01,143234.SH
2237509,139406,YQDTYY,143915,17电投Y1,143915.SH
2237515,136512,YQHPZ,127546,17含浦债,127546.SH
2237517,138608,YQDTYS,143245,17电投13,143245.SH
2237518,138609,YQDTYS,143246,17电投14,143246.SH
2237519,139618,YQPTLE,143247,17浦土02,143247.SH
2237520,139407,YQRSLS,143251,17荣盛03,143251.SH
2237525,137067,YQHBLY,127551,17湖滨01,127551.SH
2237526,138466,YQSQLY,127580,17石桥01,127580.SH
2237527,139223,GYQSXY,136833,G17三峡1,136833.SH
2237530,140505,YQLJLQ,140982,17龙江07,140982.SH
2237531,140506,YQLJLB,140983,17龙江08,140983.SH
2237532,140507,YQLJLJ,140984,17龙江09,140984.SH
2237533,140508,YQLJYL,140985,17龙江10,140985.SH
2237534,140517,YQLJYY,140986,17龙江11,140986.SH
2237535,139525,YQEZLY,143252,17鄂资01,143252.SH
2237536,141437,YQTZSY,020197,17贴债41,020197.SH
2237537,137508,YQHJK,127563,17怀经开,127563.SH
2237538,140748,YQXJYL,140839,17新疆16,140839.SH
2237539,140751,YQXJYQ,140840,17新疆17,140840.SH
2237540,140754,YQXJYB,140841,17新疆18,140841.SH
2237541,140755,YQXJYJ,140842,17新疆19,140842.SH
2237542,140756,YQXJEL,140843,17新疆20,140843.SH
2237543,139714,YQYHLE,143258,17洋河02,143258.SH
2237547,138182,YQHSL,127565,17淮水利,127565.SH
2237548,137876,YQZXLE,127592,17资兴02,127592.SH
2237549,140368,YQGTLY,143260,17国投01,143260.SH
2237550,140773,YQGDLS,143266,17光大03,143266.SH
2237551,140774,YQGDLS,143267,17光大04,143267.SH
2237552,137652,YQPYZ,127564,17鄱阳债,127564.SH
2237553,138404,YQYCT,127574,17宜城投,127574.SH
2237554,138034,YQYTZ,127581,17运通债,127581.SH
2237555,139632,GYQHDS,143249,G17华电4,143249.SH
2237556,140902,YQGWLE,143264,17港务02,143264.SH
2237560,123829,YQLXT,127582,17渌湘投,127582.SH
2237561,139683,YQZYLY,143255,17中油01,143255.SH
2237562,140214,YQTRLY,143256,17泰瑞01,143256.SH
2237563,140993,YQDGLY,143270,17东港01,143270.SH
2237564,139040,YQYXYY,143913,17渝信Y1,143913.SH
2237565,139041,YQYXYE,143914,17渝信Y2,143914.SH
2237566,139682,YQYMYY,143916,17兖煤Y1,143916.SH
2237570,139658,YQSFZ,127597,17舜发债,127597.SH
2237571,139661,YQZBEB,132011,17浙报EB,132011.SH
2237574,141440,YQAHLW,140844,17安徽05,140844.SH
2237575,141441,YQAHLL,140845,17安徽06,140845.SH
2237576,141446,YQZJYY,140846,17浙江11,140846.SH
2237577,141447,YQZJYE,140847,17浙江12,140847.SH
2237578,141448,YQZJYS,140848,17浙江13,140848.SH
2237579,141449,YQZJYS,140849,17浙江14,140849.SH
2237580,141450,YQZJYW,140850,17浙江15,140850.SH
2237581,141451,YQZJYL,140851,17浙江16,140851.SH
2237582,141452,YQZJYQ,140852,17浙江17,140852.SH
2237583,141453,YQZJYB,140853,17浙江18,140853.SH
2237584,141454,YQZJYJ,140854,17浙江19,140854.SH
2237585,141473,YQZJEL,140855,17浙江20,140855.SH
2237586,141484,YQZJEY,140856,17浙江21,140856.SH
2237587,141485,YQZJEE,140857,17浙江22,140857.SH
2237588,141486,YQZJES,140858,17浙江23,140858.SH
2237589,141487,YQZJES,140859,17浙江24,140859.SH
2237590,141488,YQZJEW,140860,17浙江25,140860.SH
2237591,141489,YQZJEL,140861,17浙江26,140861.SH
2237592,141490,YQZJEQ,140862,17浙江27,140862.SH
2237593,141491,YQZJEB,140863,17浙江28,140863.SH
2237594,140900,YQGLLY,143254,17国联01,143254.SH
2237598,142474,YQTZSE,020198,17贴债42,020198.SH
2237599,140232,YQJZT,127593,17金洲投,127593.SH
2237600,141645,YQTJLL,140987,17天津06,140987.SH
2237601,141646,YQTJLQ,140988,17天津07,140988.SH
2237602,141647,YQTJLB,140989,17天津08,140989.SH
2237603,141654,YQTJLJ,140990,17天津09,140990.SH
2237604,141655,YQTJYL,140991,17天津10,140991.SH
2237605,141656,YQTJYY,140992,17天津11,140992.SH
2237606,141657,YQTJYE,140993,17天津12,140993.SH
2237607,141658,YQTJYS,140994,17天津13,140994.SH
2237608,141659,YQTJYS,140995,17天津14,140995.SH
2237609,141660,YQTJYW,140996,17天津15,140996.SH
2237610,141661,YQTJYL,140997,17天津16,140997.SH
2237611,141662,YQTJYQ,140998,17天津17,140998.SH
2237612,141663,YQTJYB,140999,17天津18,140999.SH
2237613,140682,YQPZLS,143263,17平租04,143263.SH
2237618,141664,YQTJYJ,147901,17天津19,147901.SH
2237619,141665,YQTJEL,147902,17天津20,147902.SH
2237620,141666,YQTJEY,147903,17天津21,147903.SH
2237621,141667,YQTJEE,147904,17天津22,147904.SH
2237622,141668,YQTJES,147905,17天津23,147905.SH
2237623,141699,YQTJES,147906,17天津24,147906.SH
2237624,139684,YQWGT,127591,17吴国太,127591.SH
2237625,140229,YQPYZ,127598,17平阳债,127598.SH
2237626,140905,YQKYLE,127603,17开元02,127603.SH
2237627,141429,YQJFLY,143272,17建发01,143272.SH
2237631,136917,YQXJLE,127541,17新津02,127541.SH
2237632,138036,YQPCZ,127558,17蒲城债,127558.SH
2237633,123254,YQPYZ,127577,17濮阳债,127577.SH
2237634,138851,YQQCT,127578,17启城投,127578.SH
2237635,139614,GYQWTY,127589,G17武铁1,127589.SH
2237636,138869,YQLHK,127604,17老河口,127604.SH
2237638,142062,YQSXYL,140864,17山西10,140864.SH
2237639,142063,YQSXYY,140865,17山西11,140865.SH
2237640,142068,YQSXYE,140866,17山西12,140866.SH
2237641,142069,YQSXYS,140867,17山西13,140867.SH
2237642,142070,YQSXYS,140868,17山西14,140868.SH
2237643,142071,YQSXYW,140869,17山西15,140869.SH
2237644,142072,YQSXYL,140870,17山西16,140870.SH
2237645,142073,YQSXYQ,140871,17山西17,140871.SH
2237646,142086,YQSXYB,140872,17山西18,140872.SH
2237647,140772,YQGDLY,143257,17广电01,143257.SH
2237648,141510,YQRKLS,143277,17瑞控03,143277.SH
2237651,142245,YQJLLL,140873,17吉林06,140873.SH
2237652,142248,YQJLLQ,140874,17吉林07,140874.SH
2237653,142249,YQJLLB,140875,17吉林08,140875.SH
2237654,142250,YQJLLJ,140876,17吉林09,140876.SH
2237655,141299,YQYDS,143268,17远东四,143268.SH
2237656,141301,YQYDW,143269,17远东五,143269.SH
2237657,141162,YQNLZ,143271,17南铝债,143271.SH
2237658,141287,YQLJLY,143273,17两江01,143273.SH
2237662,140731,YQGXLY,127602,17广鑫01,127602.SH
2237664,142461,YQGZYS,140877,17贵州13,140877.SH
2237665,142462,YQGZYS,140878,17贵州14,140878.SH
2237666,142463,YQGZYW,140879,17贵州15,140879.SH
2237667,142464,YQGZYL,140880,17贵州16,140880.SH
2237668,141515,YQJHLY,143274,17君华01,143274.SH
2237669,141722,YQHGLY,143275,17沪国01,143275.SH
2237670,142532,YQXHLE,143284,17鑫海02,143284.SH
2237674,143580,YQTZSS,020199,17贴债43,020199.SH
2237675,142665,YQTZSS,020200,17贴债44,020200.SH
2237676,137046,YQSYLY,127610,17邵阳01,127610.SH
2237677,141631,YQHNLY,127613,17淮南01,127613.SH
2237678,141723,YQTDLE,143265,17泰达02,143265.SH
2237683,142695,YQHNLW,147918,17湖南05,147918.SH
2237684,142696,YQHNLL,147919,17湖南06,147919.SH
2237685,137048,YQRGLE,127555,17柔刚02,127555.SH
2237686,136905,YQZJK,127586,17遵经开,127586.SH
2237687,139702,YQJHZ,127594,17泾河债,127594.SH
2237688,141881,YQYFD,127611,17渝丰都,127611.SH
2237690,141908,YQXZLY,143278,17信债01,143278.SH
2237697,138867,YQTJLE,127576,17铜建02,127576.SH
2237698,139508,YQBKLY,127585,17宝开01,127585.SH
2237699,141810,YQXDG,127587,17新东观,127587.SH
2237700,140960,YQSKZ,127607,17苏科债,127607.SH
2237701,140991,YQBLLY,143261,17百联01,143261.SH
2237703,143015,YQNBLJ,147907,17宁波09,147907.SH
2237704,143016,YQNBYL,147908,17宁波10,147908.SH
2237705,143017,YQNBYY,147909,17宁波11,147909.SH
2237706,143018,YQNBYE,147910,17宁波12,147910.SH
2237707,143027,YQNBYS,147911,17宁波13,147911.SH
2237708,143028,YQNBYS,147912,17宁波14,147912.SH
2237709,143033,YQNBYW,147913,17宁波15,147913.SH
2237710,143034,YQNBYL,147914,17宁波16,147914.SH
2237711,143035,YQNBYQ,147915,17宁波17,147915.SH
2237712,143036,YQNBYB,147916,17宁波18,147916.SH
2237713,143045,YQNBYJ,147917,17宁波19,147917.SH
2237714,143270,YQGZYJ,019573,17国债19,019573.SH
2237715,142725,YQCDLY,143276,17川电01,143276.SH
2237716,142724,YQNZZ,143280,17宁资债,143280.SH
2237717,125965,YQYTLS,145532,17云投04,145532.SH
2294266,2997,HXWLETF,510050,华夏50ETF,510050.SH
2294267,4116,HAYBLETF,510180,华安180ETF,510180.SH
2294268,4787,HTHLETF,510880,华泰红利ETF,510880.SH
2294269,8983,GYYQETF,510060,工银央企ETF,510060.SH
2294270,9206,JYZLETF,510010,交银治理ETF,510010.SH
2294271,9869,BSCDETF,510020,博时超大ETF,510020.SH
2294272,10610,HBJZETF,510030,华宝价值ETF,510030.SH
2294273,10437,YFDZPETF,510130,易方达中盘ETF,510130.SH
2294274,10812,JXZRETF,510090,建信责任ETF,510090.SH
2294275,11241,PHMQETF,510070,鹏华民企ETF,510070.SH
2294276,11378,NFXKETF,510160,南方小康ETF,510160.SH
2294277,11517,HFTZQETF,510110,海富通周期ETF,510110.SH
2294278,11918,HALTETF,510190,华安龙头ETF,510190.SH
2294279,11967,GLASPETF,510170,国联安商品ETF,510170.SH
2294280,12003,ZSXFETF,510150,招商消费ETF,510150.SH
2294281,12411,FGZZETF,510210,富国综指ETF,510210.SH
2294282,12350,HTZXETF,510220,华泰中小ETF,510220.SH
2294283,12822,GTJRETF,510230,国泰金融ETF,510230.SH
2294284,12884,NASZXXETF,510260,诺安上证新兴ETF,510260.SH
2294285,13043,HFTFZQETF,510120,海富通非周期ETF,510120.SH
2294286,13586,ZYGQETF,510270,中银国企ETF,510270.SH
2294287,14002,HBCZETF,510280,华宝成长ETF,510280.SH
2294288,14561,NFSZSBLETF,510290,南方上证380ETF,510290.SH
2294289,16516,BSZYETF,510410,博时资源ETF,510410.SH
2294290,16930,HTSLLETF,510300,华泰300ETF,510300.SH
2294291,17486,JSSZYBLETF,510420,景顺上证180ETF,510420.SH
2294292,18896,YHSZWLETF,510430,银华上证50ETF,510430.SH
2294293,18976,ZZWLLHSETF,510440,大成中证500沪市ETF,510440.SH
2294294,18670,YFDHSETF,510900,易方达恒生ETF,510900.SH
